timestamp,commit,branch,benchmark,estimate_ns
2026-03-22T20:25:18Z,74f600f,main,unit_conversion/km_to_miles,143.73
2026-03-22T20:25:18Z,74f600f,main,unit_conversion/celsius_to_fahrenheit,164.13
2026-03-22T20:25:18Z,74f600f,main,unit_conversion/bytes_to_gb,125.00
2026-03-22T20:25:18Z,74f600f,main,unit_conversion/same_unit_identity,97.709
2026-03-22T20:25:18Z,74f600f,main,unit_lookup/exact_symbol,28.620
2026-03-22T20:25:18Z,74f600f,main,unit_lookup/by_name,65.928
2026-03-22T20:25:18Z,74f600f,main,unit_lookup/case_insensitive,65.187
2026-03-22T20:25:18Z,74f600f,main,unit_lookup/plural,70.879
2026-03-22T20:25:18Z,74f600f,main,unit_lookup/miss,51.633
2026-03-22T20:25:18Z,74f600f,main,registry_creation,32236.0000
2026-03-22T20:36:39Z,74f600f,main,eval_simple/addition,59.692
2026-03-22T20:36:39Z,74f600f,main,eval_simple/mixed_ops,133.62
2026-03-22T20:36:39Z,74f600f,main,eval_simple/parentheses,144.75
2026-03-22T20:36:39Z,74f600f,main,eval_simple/division,63.791
2026-03-22T20:36:39Z,74f600f,main,eval_functions/sqrt,90.745
2026-03-22T20:36:39Z,74f600f,main,eval_functions/sin,105.46
2026-03-22T20:36:39Z,74f600f,main,eval_functions/log2,101.22
2026-03-22T20:36:39Z,74f600f,main,eval_functions/pow,175.14
2026-03-22T20:36:39Z,74f600f,main,eval_functions/min,174.66
2026-03-22T20:36:39Z,74f600f,main,eval_complex/mixed_ops_funcs,265.12
2026-03-22T20:36:39Z,74f600f,main,eval_complex/nested_parens,370.90
2026-03-22T20:36:39Z,74f600f,main,eval_complex/trig_chain,335.45
2026-03-22T20:36:39Z,74f600f,main,eval_complex/long_addition,342.90
2026-03-22T20:36:39Z,74f600f,main,eval_scientific/sci_add,73.639
2026-03-22T20:36:39Z,74f600f,main,eval_scientific/sci_mul,70.936
2026-03-22T20:36:39Z,74f600f,main,tokenizer/simple,95.865
2026-03-22T20:36:39Z,74f600f,main,tokenizer/complex,320.39
2026-03-22T20:36:39Z,74f600f,main,unit_conversion/km_to_miles,95.405
2026-03-22T20:36:39Z,74f600f,main,unit_conversion/celsius_to_fahrenheit,158.80
2026-03-22T20:36:39Z,74f600f,main,unit_conversion/bytes_to_gb,117.30
2026-03-22T20:36:39Z,74f600f,main,unit_conversion/same_unit_identity,94.656
2026-03-22T20:36:39Z,74f600f,main,unit_lookup/exact_symbol,26.819
2026-03-22T20:36:39Z,74f600f,main,unit_lookup/by_name,63.409
2026-03-22T20:36:39Z,74f600f,main,unit_lookup/case_insensitive,63.154
2026-03-22T20:36:39Z,74f600f,main,unit_lookup/plural,70.099
2026-03-22T20:36:39Z,74f600f,main,unit_lookup/miss,48.600
2026-03-22T20:36:39Z,74f600f,main,registry_creation,23708.0000
